distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.7820860333550637,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,1
0.8132898350810581,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.8105682247090084,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,2,0
0.8105682247090084,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,2,0
0.8074917928695292,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.05844490904837945,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.37373375319716706,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.054487372735188014,0.5414877569187386,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,2,0
0.7427641517101461,0.8885364604221719,0.8,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,2,1
0.8475961827734741,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.839366738903076,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8059821799415021,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7975673231657608,0.5239276485562145,0.08,0.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.22694871854501292,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.05003989582206817,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,0
0.7714565944779511,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.9437023375347997,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.9892726459162352,0.4458541583113122,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,2,0
0.979709313576612,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.9773602694323643,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.9629312727439078,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,0
0.06792577265247295,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.32649586779424755,0.7066621217140238,0.24,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.06779943766999319,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.751711092996381,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.7973598219328871,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.7894951485547632,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7894951485547632,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7815010077225024,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.05882069778322801,0.5239276485562145,0.1,1.0,0.6666666666666666,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,2,0
0.058909989479549923,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.06715947504539559,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7518944122588341,0.5239276485562145,0.1,1.0,0.6666666666666666,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,2,1
0.9417259659095933,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9404119024861621,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.9188950559135013,0.38560049314076816,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,2,0
0.9176987035063155,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.06132504838753454,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.24185991938449705,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.28820212147906366,0.6156757666995463,0.24,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.6156757666995463,2,0
0.862992938412375,0.8885364604221719,0.8,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,2,1
0.8849900182001345,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,2,0
0.8823887319159518,0.7066621217140238,0.24,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.8811360148572709,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.8790825708303579,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.3190567005547737,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.05004107416440055,0.5971717099070198,0.14,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.5971717099070198,2,0
0.059983663920190736,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.8223923767199876,0.576258140012668,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.576258140012668,2,1
0.8225346233555111,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,2,0
0.7617784170856909,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,2,0
0.6414259299177839,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,1,1,1,0.9,1,1.0,0.5522122565191372,2,0
0.6314848305736543,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.60139012487735,0.31291771646377814,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.2904721961813868,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.2620203128358893,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7655302336888254,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.8141701803973871,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.7968794173732041,0.4458541583113122,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,2,0
0.7872917886154068,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.7778693220894577,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,0
0.055505224724314274,0.4734890365184638,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,2,0
0.7595404937615655,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.06567156633861403,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.8029314168610191,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.793666498806914,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7855594206257902,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7700516808783913,0.4458541583113122,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.7568149798278808,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.25231513767505304,0.48958324689228405,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,2,0
0.054194989124336096,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.15633638664025512,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.7610217512369463,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.7892796070290505,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.778159383175434,0.4458541583113122,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,2,0
0.7734811642978173,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.7684609046484306,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,0
0.06882711951116163,0.4458541583113122,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.04587506923786462,0.3533310608570119,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.055866384824018296,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.7157176338649287,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.794045683159996,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,0
0.7853408010007643,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7464227012417934,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.7380857852009959,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.695567596703662,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.16759780059642188,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.05415572904665677,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.8186454998895993,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.9295994707367992,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,0
0.9158198295184224,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8650317587245372,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.8606790545972071,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.26920001344052774,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.05449806313112047,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.19402449860790288,0.8359593688625099,0.56,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8359593688625099,2,0
0.9137597729392389,0.7066621217140238,0.3,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,2,1
0.9543728320653964,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9425304826842311,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9318092067853121,0.4734890365184638,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,2,0
0.9156457392337501,0.8068182131420991,0.5,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,2,0
0.16058920005590227,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.05539518502217329,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.05706627607689941,0.31291771646377814,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7631209178286898,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.8020933968735648,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8009565429364041,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.8005024358333847,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7966395301432384,0.5239276485562145,0.08,0.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.05091712845602153,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.06166196173737649,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.059838632997015515,1.064774310024677,1.0,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,1.064774310024677,2,0
0.9332811343441173,0.7253818254421647,0.32,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,2,1
0.89430118782841,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.8860450842772587,0.7066621217140238,0.24,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.8831227876704204,0.5239276485562145,0.08,0.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.8459644948834165,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.22941573061833473,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.22446425931338995,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.21135097825612797,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,2,0
0.8497423225329862,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.8642246679398387,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.8606422907660916,0.7066621217140238,0.24,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.8605547435518749,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,2,0
0.859530625058273,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.059887552804871354,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.054189156318647944,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.04992042998955457,0.742147819125254,0.36,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.742147819125254,2,0
0.5879310129140254,0.4734890365184638,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.4734890365184638,2,1
0.6934568331910177,0.38560049314076816,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,2,0
0.6818449424843183,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.6808988697102009,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.6713223960706762,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.2427729456783794,0.8528133029917307,0.6,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,2,0
0.17713351001087815,0.7066621217140238,0.3,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.653288244409638,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.8659318979545665,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.8548034107431761,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8070958460574631,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.802166636768178,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7889547485913979,0.17666553042850594,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,2,0
0.29164883310169104,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,2,0
0.05851619440744742,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7681319755868157,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.7375846494860343,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.7294993289540473,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7219744453596199,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7100027675759673,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.7095541074758824,0.4458541583113122,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.057546901866221356,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.2695594522176658,0.576258140012668,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.576258140012668,2,0
0.053569607191931656,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,2,0
0.8565390322013694,0.8528133029917307,0.7,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,2,1
0.8006727011580921,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7759492948289012,0.5239276485562145,0.08,0.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.7722565881260105,0.6156757666995463,0.16,1.0,0.6666666666666666,1,0,1,1,0,1.0,1,1.0,0.6156757666995463,2,0
0.7668495539218212,0.8068182131420991,0.5,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,2,0
0.1571257653073706,0.2229270791556561,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,2,0
0.05125616617179528,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.3170950611689907,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.9388351344894207,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.9639586203021511,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9602501015184483,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.9585665737308763,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9539221122655329,0.17666553042850594,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.17666553042850594,2,0
0.5385658604220408,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.2727834191689655,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.44793662164042963,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8298999006603898,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.8303052651274323,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8219165063575894,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.817498621988456,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,2,0
0.8162270428161791,0.38560049314076816,0.04,0.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.6890212283011117,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,2,0
0.7713700595252114,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.15843450462881922,0.6156757666995463,0.16,1.0,0.6666666666666666,1,0,1,1,0,1.0,1,1.0,0.6156757666995463,2,0
0.6783577907634232,0.48958324689228405,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,2,1
0.7265650725333564,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6996791222348139,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.685072501174408,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6821943389992532,0.4458541583113122,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.2895600438374872,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.06289591708202671,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.24278890440046477,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,2,0
0.9379905737654195,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.9619503995742671,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.95443978300631,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9533443157029333,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9527690412750083,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.05040563615391558,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.32916331025280776,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.3987932639819717,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.8650550332062514,0.576258140012668,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.576258140012668,2,1
0.8804240745902507,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,2,0
0.8423409102903161,0.38560049314076816,0.0,0.0,0.6666666666666666,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,2,0
0.7688215205615998,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7676182972347518,0.48958324689228405,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,2,0
0.06571096274859334,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.0679323680330145,0.31291771646377814,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7283768355026295,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,2,0
0.8740451724941588,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,1
0.9572115233548204,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9364620009362988,0.4734890365184638,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,2,0
0.9101061692569443,0.5414877569187386,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,2,0
0.9101061692569443,0.7066621217140238,0.3,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
