distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
4.785478910000613,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
4.7806763334155065,40,8,0.5,3,1,0,0,1,1,25,1,0.5,1.0,3,0
4.929534315034691,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.008687359078461,40,7,0.5,3,1,0,0,1,0,22,1,0.5,1.0,3,0
5.012476660631623,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
23.552747658966794,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
39.53947486452981,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
10.868824643683183,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
5.001732457395934,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
3.830221730568689,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.8604689804034105,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.938238975740279,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
3.9400858121763314,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
175.19653746583873,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
24.114189488697377,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.069388524773181,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
2.114153272453163,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.3082967699006187,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.387559469884169,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
2.4123831395991324,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
2.442801793571735,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
151.8642205519005,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
169.47110037216683,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
151.72906702714246,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.1720266132354435,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
5.229921558153622,40,8,0.5,3,1,0,0,1,1,25,1,0.5,1.0,3,0
5.352339258069978,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.415982966364167,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
5.485724576550892,40,7,0.5,3,1,0,0,1,0,22,1,0.5,1.0,3,0
6.803967503894455,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
58.63908002172229,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
10.795441760066902,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
2.5168001208944886,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.1863938413823494,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.1909606684383722,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
2.1924487037565883,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
2.2146643706997815,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.217383987654179,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
22.787326067215915,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
156.0375692978572,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
18.197134520246802,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.5785986875726452,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.6837435418394675,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
1.6837435418394675,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
1.7969912844408253,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.73234534023848,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
176.10263099269696,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.708941744650296,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
147.70492243249612,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
4.274598227308898,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.6686834270830655,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.679495523033332,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
6.054025952064651,10,2,1.0,3,0,0,0,1,0,6,1,1.0,0.3333333333333333,3,0
27.36307106178615,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
27.174996134773867,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
52.415999267714476,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
24.308315277656394,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.8702212682968433,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.0584685325368923,20,4,1.0,3,1,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
3.5770467615425297,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
3.8007274926088845,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
7.073189266182594,10,2,1.0,3,0,0,0,1,0,6,1,1.0,0.3333333333333333,3,0
37.48543036976544,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
40.821604625604444,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.7398695803524717,50,8,1.0,3,1,0,1,1,1,28,1,1.0,1.0,3,1
0.7107471936965816,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
0.7107471936965816,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.7257018158896631,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.7323380078834227,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.2764378045071,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
160.22027348123245,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
171.49010898929538,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.44346270650888,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
0.7664888411530584,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7815378343500801,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
0.7815378343500801,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
0.8244077989013289,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.0912097155205,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
144.13992216745072,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
211.4062863744244,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
42.44286914049974,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.5113913735840803,15,3,1.0,3,1,0,0,1,0,10,1,1.0,0.5,3,0
2.985110437372948,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.5562652047204453,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.7133413308782153,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
43.9627891315495,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
53.79066539766528,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
24.72902885458581,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
174.1116188801643,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
0.2801901030140791,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.7575042019621885,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.0488370839885097,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
2.9439257296731363,15,3,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
94.238058582821,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
51.219264582400214,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
16.411730315408384,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
3.8073644728118055,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.2080983908201868,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2636994905805334,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.6637986449545665,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.7673929432933961,25,4,1.0,3,0,0,0,1,0,15,1,1.0,0.8333333333333334,3,0
156.83217429674733,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
173.36667203350692,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
154.97575800890897,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7039923784444917,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
1.0312321511899198,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
1.041093770282116,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0708740914289903,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
1.0708740914289903,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
46.638017281239605,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.268448348042762,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
188.90162178149,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.426833572676709,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.5911930125665887,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.6257626342208655,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.7481110415275647,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.7784019633068031,25,4,1.0,3,0,0,0,1,0,15,1,1.0,0.8333333333333334,3,0
157.236631477014,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
193.4400898726242,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
190.54563239093056,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
46.33744954671449,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.8988136612598103,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.9608412690880066,15,3,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
2.334478376303341,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
2.3589282037074875,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
174.82007989225622,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
46.75728410816725,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.92329700830453,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.1009473720982235,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.8170178210546264,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.8504154470174674,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
1.9753091745843465,15,2,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
2.102782363137674,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
173.9908337436145,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
28.634811601350037,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
174.23311951991275,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
29.68792322482354,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
3.3277680103447542,10,2,1.0,3,0,0,0,1,0,6,1,1.0,0.3333333333333333,3,0
3.378242097034682,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
3.7837475114081855,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.8508923536572333,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
155.92493643782913,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
26.496212490875454,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
21.716808313324037,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
24.908220772197755,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
0.5059482708888116,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.1728631218874588,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
1.2470033496950281,20,4,1.0,3,1,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
1.4364060542351147,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
39.43477281192984,25,4,1.0,3,0,0,0,1,0,15,1,1.0,0.8333333333333334,3,0
139.2975979739342,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
20.25417901306884,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
20.328076374126834,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
0.6695867250954619,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
0.9361417526158172,15,2,1.0,3,0,0,0,1,0,8,1,1.0,0.5,3,0
1.09344579008167,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.252006970127965,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
18.881128445017033,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
171.25892883959065,35,6,1.0,3,1,0,0,1,0,20,1,1.0,1.0,3,0
137.39400428414422,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7330148484877279,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
0.4967980018537951,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5776220994699424,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
0.7026486766919373,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
0.7026486766919373,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
33.38951529665368,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.615086359473825,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
171.08021973633927,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
2.7717156257116127,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.6120553912061077,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
2.6390419127026736,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
2.6789369856666188,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
2.703620484563287,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.265156148602977,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.1994199902198885,15,2,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
17.947617598203077,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
46.1625851158331,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
2.281038694493361,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.5888425025802113,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.6257586856652364,15,3,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
2.721310526283453,18,4,1.0,3,1,0,0,1,0,14,1,1.0,0.6,3,0
151.2931562192084,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
27.982982602390763,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
136.83763340862677,45,7,1.0,3,1,0,1,1,1,25,1,1.0,1.0,3,0
47.92203759199148,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.7755598352253616,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
2.7903229611622034,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.956020346250281,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.028030828567933,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
39.01960850122942,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
48.84218925297251,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
25.04350573570078,15,3,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
42.75101850081373,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
2.040494573014017,15,3,1.0,3,1,0,0,1,0,10,1,1.0,0.5,3,0
2.650828243337516,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.080012087956208,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.2303481148314503,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
168.44428445860171,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
125.61203144815427,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
168.06178725260682,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
56.113795435389996,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
1.9096012642032547,15,3,1.0,3,1,0,0,1,0,10,1,1.0,0.5,3,0
2.169563967079285,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
2.2176345830639552,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
2.2418567234041755,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.3003609562956457,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
55.82497938524249,25,4,0.0,3,1,0,0,0,0,15,1,0.0,0.8333333333333334,3,0
169.7730463177598,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
2.6892882391475648,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
2.480602883171187,35,6,1.0,3,1,0,0,1,0,20,1,1.0,1.0,3,0
2.541273177443127,80,12,1.0,3,1,0,1,1,1,40,1,1.0,1.0,3,0
2.5423531863828766,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
2.542812635555545,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
22.653667449483745,15,2,1.0,3,0,0,0,1,0,8,1,1.0,0.5,3,0
173.29719226733235,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.42681560965596,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
45.15667884202634,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
1.5467166733417312,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
1.6759822724586433,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.7400338809669162,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.011354724757897,15,3,1.0,3,0,0,0,1,0,10,1,1.0,0.5,3,0
48.95158474031919,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
143.69882791926656,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
53.17163038382542,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
26.697383818117935,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,1
2.105288146180287,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
2.5255981534425205,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
3.32111189577912,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
3.626455549887302,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
157.79369269192293,25,4,1.0,3,0,0,0,1,0,15,1,1.0,0.8333333333333334,3,0
157.89557210707179,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.63261194464205,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
3.597553176826123,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
3.210331410691773,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.2126234505773605,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
3.2126234505773605,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.2600129840278327,30,5,1.0,3,1,0,0,1,0,18,1,1.0,1.0,3,0
3.5782716670163532,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
3.677934487465491,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
161.50309014137542,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
50.0000079766087,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
4.40099548833343,15,3,1.0,3,1,0,0,1,0,10,1,1.0,0.5,3,0
4.746015297730403,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
4.7734463210127664,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.782462170133445,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
155.19189612649453,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
20.166013772018545,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
42.14259945461105,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
53.748096499477626,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.6391103033424272,15,3,1.0,3,1,0,0,1,0,10,1,1.0,0.5,3,0
2.9670240784784503,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.600627468878443,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.650466859822682,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
52.373319802978585,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
46.91460302935364,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.101458011576054,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.539212025548057,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
2.799734790267336,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
2.799734790267336,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
2.8372710254592493,25,4,0.0,3,1,0,0,0,0,15,1,0.0,0.8333333333333334,3,0
2.8383488117731517,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
57.26557053070819,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
30.087400663533625,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.91574459543908,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
5.26154183266192,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
6.071157752416116,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
6.238717140572044,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
6.32577243535209,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
6.360389155495405,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
38.55788920506245,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
38.6346485904122,18,4,1.0,3,1,0,0,1,0,12,1,1.0,0.6,3,0
51.085841716195944,12,2,1.0,3,0,0,0,1,0,8,1,1.0,0.4,3,0
174.3677878399416,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
2.9696500260210468,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
3.014679172635685,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
3.014679172635685,20,3,1.0,3,0,0,0,1,0,12,1,1.0,0.6666666666666666,3,0
3.0630367794003193,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
146.02518018581168,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
3.358038820090692,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
16.34609304784282,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
22.43556357871144,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
2.3228383175721325,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.067726830834062,3,0,0.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
3.1507229811454307,15,2,1.0,2,0,0,0,1,0,8,1,1.0,0.5,2,0
3.163133671831205,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
168.2948627891037,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
3.249033395349683,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
23.190656077671868,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,0
54.319733577793286,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
2.7776070802178445,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
2.8562204633982895,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.3799598286481114,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.403504423027209,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
169.2609594635014,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
156.60710897384828,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
51.462635832564324,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
4.323764923540878,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
