distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
2.272691342724231,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
3.4692059490750333,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.205606503185528,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.881004452411237,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.6283346056300814,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.4931402505767775,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.5962796016112453,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.0625555087911405,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.0937721422446454,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.545032919903824,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.580741323088335,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.4984314781482295,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.5675156690821015,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
3.355584187370081,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.715262238624251,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.29777875419132,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
3.06028944933736,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.4652785810864115,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
2.821498877510779,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
2.8267221946249514,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
13.074473806599087,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
8.955490106955507,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
6.872230740549874,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
10.716383412773752,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.045106038136582,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.3681723212009,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.569688571422594,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
47.27795971468916,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
42.48976547312958,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
54.71804945674872,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
60.234259927622226,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
30.265328599875758,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
15.509610896435527,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
30.265328599875758,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
30.18010363633499,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
31.21849204169823,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
27.72712335531584,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
17.67795684119441,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
6.872230740549874,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
28.084404356988614,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.09132677418793,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.78538909971097,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
29.834166452610567,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
27.7157435403401,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.82227392491036,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
30.52348799658616,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
28.515086327671217,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
29.524453877946485,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
29.54529727632365,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.18613030414454,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
30.329647760493568,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.23951375195777,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.595350440163454,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.344968718501782,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.132626126541712,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
31.204960703830668,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.340809360845032,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
29.493595282672636,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
29.597796508127846,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
27.420671022879432,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
3.311640156390912,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
2.931067338572277,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
2.827791342799485,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.2116588034978064,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
4.781118444583578,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
3.2788505757940616,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.7475315865579475,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
3.095588543308668,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
2.3816538383413937,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
3.3639411317692596,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.2098147350629795,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.1318154893106454,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.426552361314217,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.982006610586951,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.2257434688664315,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.195138065759811,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.4677908695404707,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.3276200485881904,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.188164267550573,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.2020576222642605,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.6049852942053944,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
3.4315083376916617,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.9481281159725032,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.155668458023836,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
3.154577352238459,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.224191345317056,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
3.1815943679778207,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
2.7201029927002724,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
11.906173175492423,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
5.663704442523754,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
10.144752438615964,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
8.746728234627982,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.5137236086486734,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.914804342414015,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.912227120678938,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
45.5191068678935,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
39.76837403800881,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
51.724822795055815,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
57.28680991982466,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
29.629572665469667,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
15.11644086626394,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
29.629572665469667,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
29.556692505437862,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
30.548392977687286,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
27.30095407757488,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
20.05383093226523,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
10.144752438615964,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
27.82096098795599,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.450322867009856,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
26.72907912400348,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
29.168898356510045,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
27.180244468121376,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.22208314916693,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
29.798380092285054,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
26.680329538798212,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
28.363985171675488,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
28.89781968275206,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.714427338369855,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.625207840531356,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.82970689094219,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.34486291669206,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.66024095060445,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.450271104387554,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
30.451237376975897,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
27.78259859370266,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.829489597801057,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
28.966895387132745,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
26.39166308495335,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
5.0912556429598945,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
4.950450917982769,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
4.493220791127429,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
3.6281944685776395,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
6.412796029132587,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
5.2347726149507725,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
5.384892935613752,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
5.73499481660497,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
4.665953331748597,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
4.99627777259537,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
4.983423081749631,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
5.084857508925077,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.966050953399209,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.127850649500075,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.333532610316718,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.051947898254536,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.343508966655099,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.789202302784288,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.334792581968198,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
6.008368775594153,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.223139853808589,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
5.147738272336789,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.979696237991379,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.864775870435901,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
5.008242217525961,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.834694876961607,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
5.171109154157484,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
4.685066439515719,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
11.05517207186953,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
2.9799573196549005,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
12.98927860452515,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
8.324346235042748,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.35563556481717,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
7.7118052993915684,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.018615096793132,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
43.69828767809058,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
37.204999775776706,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
48.97421614959334,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
54.56153977521407,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
28.848867529135845,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
14.827701339465273,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.848867529135845,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
28.787412486509023,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
29.72943991180213,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
26.727025338518512,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
21.959548209620827,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
12.98927860452515,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
27.38273970075958,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
28.666762801572453,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
25.610871105427602,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
28.366951140714196,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
26.51238747136838,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
27.486383902498176,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
28.93842476523352,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
24.88278713129569,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
27.13843005728809,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
28.114023969994786,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.09615866572508,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.784830238153493,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.26406118093379,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
27.912130475821975,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
27.846390002523965,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
28.630750569508358,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
29.560546787339433,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
27.088196004102628,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.0318996617139,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
28.19684054128973,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
25.301079638963262,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
5.063855721249294,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
4.7521436410294475,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
4.5144493407649735,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
3.736079165342753,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
6.520529437622694,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
5.090120412213634,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
5.462019720074429,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
5.001867739536471,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
4.261635769581233,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
5.062484507334731,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
4.956112357167693,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.937857322001435,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.090590186638988,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.841236292970565,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.080248783189013,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.970776814343628,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.2583584834259085,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.8863116103729243,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.022826056574858,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.988060133525737,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.307241940217719,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
5.164693763367743,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.773532122634715,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.875463763123852,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
4.927709095200358,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.908084622114845,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
5.000702151192722,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
4.515820531897554,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
12.533444212801065,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
4.002142360142479,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
11.785328315283223,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
7.2200792891033325,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.045932691121117,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.257600927606957,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.758887388881327,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
45.484799753851895,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
38.963971415883826,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
50.615294337251775,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
56.225399443505026,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
30.34745829254652,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
16.095106391017648,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
30.34745829254652,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
30.281717783448663,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
31.242882060438774,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
28.143665411260233,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
21.93197065446045,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
11.785328315283223,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
28.74465506125013,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.166217624090287,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.221680152170627,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
29.87284018164936,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
27.965693250550085,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.966735121503724,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
30.465837193844365,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
26.660518777025292,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
28.783542646730808,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
29.612980700670413,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.53085503011297,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
30.305082425861066,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.67806217771684,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.27240615433605,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.35606564491293,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.14331391948774,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
31.099428934100143,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.552418201241945,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
29.535836889739304,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
29.690808801886163,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
26.902756616786505,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
2.5097876988473984,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
1.9905373270572362,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
2.349293072450592,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.357671684148361,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
3.7888289776630892,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
2.28848468008207,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
2.9620155577609486,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
1.2758420362061345,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
1.3391718090438844,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
2.700852372353922,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
2.4505554850324196,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.195183504608404,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.836445878841331,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
1.8580035222732874,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.069041546116251,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.3478718502977096,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.5104562488004984,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.349524782182606,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
1.4909539568424042,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.1434610668839227,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.8792668016707363,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
2.6581450049533006,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
1.9852278733989368,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.4873044199647536,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
2.3257192916519926,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.634128524299389,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
2.1837730116765766,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
1.9442120126548101,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
12.190511810907749,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
7.561396944463687,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
8.31962863103526,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
