distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
48.42832563878864,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
48.11320106889139,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
48.19001433676745,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
53.593317510670026,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
53.43584747655945,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
55.542278086146105,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
48.503870398966534,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
45.57305851319411,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
49.14272137143525,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
53.91753357419287,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
48.44692859191581,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
48.40105468170833,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
172.6488010802832,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
172.56475558843914,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
172.93313218526876,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
172.53506731958362,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.97366653829752,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
172.5443252205984,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.58691003125352,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
172.80988591062157,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
172.85012556209205,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
172.62003543706533,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
172.46222934619794,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.9619678668458,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.71908125718255,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.71134227362194,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
172.66165763147836,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.67388618751906,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
172.9342494362068,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
180.38678500596325,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
130.11029095476343,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
130.01324740376887,25,4,0.5,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
172.6675680656632,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.7585708656886,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.93313218526876,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.49043879878076,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.7130004228768,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.7531346938786,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.8405352084056,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
173.01867769298727,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
141.75349640232776,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
126.57440053905437,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
160.1144114556474,50,8,0.5,3,1,0,1,1,1,28,1,0.5,1.0,3,0
160.18748689065657,45,7,0.5,3,1,0,1,1,1,25,1,0.5,1.0,3,0
159.82224342689372,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
159.95074016521144,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.2479459771264,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
171.93341826833583,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
167.70639395186546,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
155.1395436552874,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.50624302455762,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.78133671699888,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.7627733460399,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
160.0669858472033,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.1271667941754,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
160.00694420913297,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
159.89098741026987,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.80427928264683,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
149.97760755857595,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
166.77283489528946,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
157.2635713201583,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
175.07116355664274,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
160.18748689065657,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.00694420913297,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
160.30854389394835,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
160.32939891020575,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
159.82224342689372,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
158.3842066443504,50,15,0.5,3,1,0,0,1,0,12,1,0.5,1.0,3,0
158.8087271943521,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
158.86094911621186,10,2,0.5,3,0,1,0,0,0,6,1,0.5,0.3333333333333333,3,0
159.5643334862572,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
156.9235115693445,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
158.4605370253654,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
157.94061176053518,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
159.41143322604967,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
159.43639057843956,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
158.32248294145955,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
158.482949218021,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.59756310883822,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.2637488924434,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.823941524413,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.58326358857107,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.5110519880566,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.25507464277817,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.4230614594115,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.54013236711052,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.53278763260917,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.08157746384882,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
158.25906711681947,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
158.79763481433878,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.5313950370779,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
158.54945955038738,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.46350628649787,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
158.564279627491,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
158.99024893952034,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
152.88677535142378,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
164.67494443822864,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.20071240732508,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
170.43173885106808,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
161.10549196841865,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
161.53744469372444,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.86446501149405,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
142.81651893144726,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
160.86557870010637,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
171.3875348183807,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
171.6211565450572,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
138.6065687720787,18,4,0.5,3,1,0,0,1,0,14,1,0.5,0.6,3,0
148.52023234871706,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
138.6065687720787,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
138.58069416742748,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
138.1898619837824,20,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
139.11742363827358,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
143.30290860151402,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
158.20071240732508,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
137.9080922648027,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.7648664785636,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
143.22408742001784,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
139.11239839565144,18,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6,3,0
139.7806988998651,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
139.38765165542617,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
139.06427887947302,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
149.41797546497065,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
143.01716253680533,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
139.19155686518488,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
139.0434570719426,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.04708770675262,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.63101153702996,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.42902034810695,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.58553052449648,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.02537014383194,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
138.818017887355,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
139.4652096621402,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
139.34120089089035,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
139.04193852946452,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
143.2467960902614,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
171.3875348183807,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
171.6211565450572,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
171.76891171107695,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
170.83378980022596,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
171.74539655023182,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
155.5184446413706,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
171.7458669832591,40,8,0.5,3,1,0,0,1,1,25,1,0.5,1.0,3,0
147.76858548096592,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
171.6126382696667,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
169.08667848421652,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
171.12809136461502,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
175.390105533721,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
171.5519083267991,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
170.9548858156975,45,8,0.5,3,1,0,1,1,0,25,1,0.5,1.0,3,0
171.60420946152678,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
170.7023694761588,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
171.62553693857043,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
171.53234286669542,30,5,0.5,3,1,0,0,0,0,18,1,0.5,1.0,3,0
170.80767158849233,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
171.52129604455547,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
170.774803252418,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
170.95876678444938,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
171.56329215973466,40,7,0.5,3,1,0,0,1,0,22,1,0.5,1.0,3,0
171.1026070548957,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
155.45255079107457,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
155.74433484605385,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
189.6708567753418,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
210.84900921223084,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
171.49489321459617,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.175872733802,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
171.47150440330608,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
171.0945228830556,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
171.07719151845606,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
171.63038234142448,25,4,0.5,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
171.2257749563896,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
170.93511688025208,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
170.61840271418885,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
170.7510054662589,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
174.98226378812748,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
171.59159503661664,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
142.81651893144726,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
142.84123438329988,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
155.15518713354547,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
137.35025692651865,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
137.26689746481233,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.67139493725128,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.21219492793472,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
137.40404004528128,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
137.46506832542158,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
155.18829578531057,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
137.59321594163313,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
136.96916283689603,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
138.07914527423765,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
138.71149398414175,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
137.52759419169675,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
138.64518851342575,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
137.60188387895278,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
139.28842103751694,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.73606491753597,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
137.75089738859762,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
142.75520674652722,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
138.727976678449,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
137.58153388461128,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
137.5208573851276,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.12676742602696,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
18.911090548999425,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
19.01230760935639,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
18.61352176600009,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
19.675823852964484,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
18.017216371255227,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
19.192339272312466,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
18.191362861783688,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
19.204257571136267,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
18.945149355061304,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
19.506268903233728,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
20.239445609955208,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.538217038642752,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.354803650038477,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
18.811725266027537,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
19.051224203616304,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.431671402749288,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
18.26323576527003,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
33.64863699270538,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
30.766009669890263,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
30.96277132644959,25,4,0.5,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
19.24053814586777,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.09065750067524,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.61352176600009,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
19.75689395554846,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.165057592689106,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.904209663729038,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.75144262545196,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
17.788227556569737,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
40.8081325738347,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
49.7346492657265,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.2262240224886036,50,8,0.5,3,1,0,1,1,1,28,1,0.5,1.0,3,0
2.4411441776183676,45,7,0.5,3,1,0,1,1,1,25,1,0.5,1.0,3,0
1.4556661135024263,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.7847303203066427,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.6031287791993156,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
12.520643005422606,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
8.616897788981147,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
5.915151032971662,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
20.15491433175398,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.279450294077584,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.2942555070028903,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.1172845755890184,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.2791934599396066,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.9554281044439918,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.6229779614693527,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.017350531503524,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
13.547948692042185,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
9.989615929267558,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
8.371963944597827,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.077196406495784,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.4411441776183676,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.9554281044439918,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.7651411765303333,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
3.024029432046722,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.4556661135024263,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
29.998497636868567,50,15,0.5,3,1,0,0,1,0,12,1,0.5,1.0,3,0
30.518231662663187,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
30.12779575177358,10,2,0.5,3,0,1,0,0,0,6,1,0.5,0.3333333333333333,3,0
30.35517518506158,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
29.022082216820927,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
30.274932200405757,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
29.575946755794988,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
31.97629410821412,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
31.139423901572467,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
29.7833293299875,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
30.042252818077,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
30.332730451486313,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
29.640553891221593,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
30.710341913016425,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
30.558691976341787,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
30.162445042004588,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
30.06481572911453,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
30.294080304541417,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
30.993022818123986,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
29.61602015905821,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
29.629748096049738,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
29.851623872746178,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
30.530322312945962,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
29.9904780332677,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
30.177309138588566,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
29.838884270957724,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
30.369427581078515,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
30.529726571918562,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
20.559082137656613,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
32.34086909138999,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
36.384268548550416,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
39.68920941247243,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
34.13721654818736,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
35.41126538189977,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.66553576337925,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.243358134000662,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
28.42891846711061,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
42.531142184128846,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
45.97533796245827,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
2.8828468940698295,18,4,0.5,3,1,0,0,1,0,14,1,0.5,0.6,3,0
17.622650697189265,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
2.8828468940698295,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
